"","hh_ID","X","Y","cluster.x","cluster.y","week_number","avg_calories_member","week_date","numChildren","hh_members","sex","age","maritalStatus","literacy","education","attendingCollege","occupationType","canCarry20L","canWalk5Km","canStandOwn","pctCanCarry20L","pctCanWalk5Km","pctCanStandOwn","pct_fish","pct_meat","pct_protein","year","month_num","week_number_f"
"1154",113143,1.07165246356992,-9.80859230831445,"2",2,27,11981.25,2016-05-28,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,"2016","05","27"
"1155",113143,1.07165246356992,-9.80859230831445,"2",2,28,6133.33336512248,2016-06-07,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0.2,0,0.2,"2016","06","28"
"1156",113143,1.07165246356992,-9.80859230831445,"2",2,29,6033.33333333333,2016-06-13,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0.2,0,0.2,"2016","06","29"
"1157",113143,1.07165246356992,-9.80859230831445,"2",2,3,5536.66666666667,2015-12-15,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0.111111111111111,0.111111111111111,"2015","12","3"
"1158",113143,1.07165246356992,-9.80859230831445,"2",2,30,2916.66666666667,2016-06-21,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0.25,0.25,"2016","06","30"
"1159",113143,1.07165246356992,-9.80859230831445,"2",2,31,10508.3333333333,2016-06-27,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0.2,0,0.2,"2016","06","31"
"1160",113143,1.07165246356992,-9.80859230831445,"2",2,32,10500,2016-07-04,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0.333333333333333,0.333333333333333,"2016","07","32"
"1161",113143,1.07165246356992,-9.80859230831445,"2",2,33,10000,2016-06-02,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0.5,0.5,"2016","06","33"
"1162",113143,1.07165246356992,-9.80859230831445,"2",2,34,8716.66669845581,2016-07-18,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0.2,0,0.2,"2016","07","34"
"1163",113143,1.07165246356992,-9.80859230831445,"2",2,35,3666.66666666667,2016-07-25,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,"2016","07","35"
"1164",113143,1.07165246356992,-9.80859230831445,"2",2,36,2675,2016-07-31,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,"2016","07","36"
"1165",113143,1.07165246356992,-9.80859230831445,"2",2,37,3050,2016-08-09,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,"2016","08","37"
"1166",113143,1.07165246356992,-9.80859230831445,"2",2,38,2783.33333333333,2016-08-16,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,"2016","08","38"
"1167",113143,1.07165246356992,-9.80859230831445,"2",2,39,2416.66666666667,2016-08-10,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0.25,0.25,"2016","08","39"
"1168",113143,1.07165246356992,-9.80859230831445,"2",2,4,11981.25,2015-12-08,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0.0714285714285714,0,0.0714285714285714,"2015","12","4"
"1169",113143,1.07165246356992,-9.80859230831445,"2",2,40,3741.66666666667,2016-07-30,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0.166666666666667,0.166666666666667,"2016","07","40"
"1170",113143,1.07165246356992,-9.80859230831445,"2",2,41,2600,2016-08-10,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0.25,0.25,"2016","08","41"
"1171",113143,1.07165246356992,-9.80859230831445,"2",2,42,8666.66666666667,2016-09-12,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0.5,0.5,"2016","09","42"
"1172",113143,1.07165246356992,-9.80859230831445,"2",2,5,8293.33333333333,2015-12-01,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,"2015","12","5"
"1173",113143,1.07165246356992,-9.80859230831445,"2",2,46,7116.66666666667,2016-09-12,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0.25,0,0.25,"2016","09","46"
"1174",113143,1.07165246356992,-9.80859230831445,"2",2,47,3100,2016-09-12,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0.25,0.25,"2016","09","47"
"1175",113143,1.07165246356992,-9.80859230831445,"2",2,49,2533.33333333333,2016-11-01,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,"2016","11","49"
"1176",113143,1.07165246356992,-9.80859230831445,"2",2,13,5783.33333333333,2016-02-22,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0.2,0.2,"2016","02","13"
"1177",113143,1.07165246356992,-9.80859230831445,"2",2,10,5523.33333333333,2016-02-02,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0.166666666666667,0,0.166666666666667,"2016","02","10"
"1178",113143,1.07165246356992,-9.80859230831445,"2",2,11,7666.66666666667,2016-02-08,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0.2,0,0.2,"2016","02","11"
"1179",113143,1.07165246356992,-9.80859230831445,"2",2,12,6166.66666666667,2016-02-15,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0.166666666666667,0,0.166666666666667,"2016","02","12"
"1180",113143,1.07165246356992,-9.80859230831445,"2",2,14,6900,2016-03-01,0,3,"0",25,"1","4","4","1","nonearning","1","1","1",0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,"2016","03","14"
"1181",113145,0.175730779815445,3.80630231179366,"1",1,47,1250,2016-09-12,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,1,0,1,"2016","09","47"
"1182",113145,0.175730779815445,3.80630231179366,"1",1,12,7,2016-02-15,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","02","12"
"1183",113145,0.175730779815445,3.80630231179366,"1",1,15,7000,2016-02-25,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","02","15"
"1184",113145,0.175730779815445,3.80630231179366,"1",1,18,4750,2016-03-29,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","03","18"
"1185",113145,0.175730779815445,3.80630231179366,"1",1,19,2500,2016-04-04,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0.5,0.5,"2016","04","19"
"1186",113145,0.175730779815445,3.80630231179366,"1",1,20,1260,2016-04-05,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0.5,0.5,"2016","04","20"
"1187",113145,0.175730779815445,3.80630231179366,"1",1,21,2750,2016-04-19,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","04","21"
"1188",113145,0.175730779815445,3.80630231179366,"1",1,22,3000,2016-04-26,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,1,1,"2016","04","22"
"1189",113145,0.175730779815445,3.80630231179366,"1",1,23,1250,2016-05-01,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","05","23"
"1190",113145,0.175730779815445,3.80630231179366,"1",1,24,1000,2016-05-07,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,1,1,"2016","05","24"
"1191",113145,0.175730779815445,3.80630231179366,"1",1,25,2000,2016-05-15,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","05","25"
"1192",113145,0.175730779815445,3.80630231179366,"1",1,26,3500,2016-05-21,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0.5,0,0.5,"2016","05","26"
"1193",113145,0.175730779815445,3.80630231179366,"1",1,27,1750.0875,2016-05-28,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0.5,0,0.5,"2016","05","27"
"1194",113145,0.175730779815445,3.80630231179366,"1",1,28,1750,2016-06-07,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","06","28"
"1195",113145,0.175730779815445,3.80630231179366,"1",1,29,2250,2016-06-13,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0.5,0,0.5,"2016","06","29"
"1196",113145,0.175730779815445,3.80630231179366,"1",1,3,1875,2015-12-15,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0.5,0,0.5,"2015","12","3"
"1197",113145,0.175730779815445,3.80630231179366,"1",1,30,4250,2016-06-21,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0.5,0,0.5,"2016","06","30"
"1198",113145,0.175730779815445,3.80630231179366,"1",1,32,6856.25,2016-07-04,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","07","32"
"1199",113145,0.175730779815445,3.80630231179366,"1",1,33,4856.25,2016-06-02,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,1,1,"2016","06","33"
"1200",113145,0.175730779815445,3.80630231179366,"1",1,34,1500,2016-07-18,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,1,0,1,"2016","07","34"
"1201",113145,0.175730779815445,3.80630231179366,"1",1,36,1000,2016-07-31,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,1,1,"2016","07","36"
"1202",113145,0.175730779815445,3.80630231179366,"1",1,37,1250,2016-08-09,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","08","37"
"1203",113145,0.175730779815445,3.80630231179366,"1",1,38,3250,2016-08-16,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0.5,0.5,"2016","08","38"
"1204",113145,0.175730779815445,3.80630231179366,"1",1,39,1750,2016-08-10,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0.5,0.5,"2016","08","39"
"1205",113145,0.175730779815445,3.80630231179366,"1",1,40,0.0875,2016-07-30,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","07","40"
"1206",113145,0.175730779815445,3.80630231179366,"1",1,41,1750,2016-08-10,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","08","41"
"1207",113145,0.175730779815445,3.80630231179366,"1",1,42,4856.25,2016-09-12,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,1,1,"2016","09","42"
"1208",113145,0.175730779815445,3.80630231179366,"1",1,43,1750,2016-09-07,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","09","43"
"1209",113145,0.175730779815445,3.80630231179366,"1",1,44,3000,2016-09-07,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,1,1,"2016","09","44"
"1210",113145,0.175730779815445,3.80630231179366,"1",1,45,3750,2016-09-12,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","09","45"
"1211",113145,0.175730779815445,3.80630231179366,"1",1,46,1250,2016-09-12,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","09","46"
"1212",113145,0.175730779815445,3.80630231179366,"1",1,7,3250,2016-01-11,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","01","7"
"1213",113145,0.175730779815445,3.80630231179366,"1",1,48,1250,2016-10-25,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0,0,"2016","10","48"
"1214",113145,0.175730779815445,3.80630231179366,"1",1,49,1000,2016-11-01,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,1,1,"2016","11","49"
"1215",113145,0.175730779815445,3.80630231179366,"1",1,50,1000,2016-11-01,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,1,1,"2016","11","50"
"1216",113145,0.175730779815445,3.80630231179366,"1",1,35,750,2016-07-25,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,1,0,1,"2016","07","35"
"1217",113145,0.175730779815445,3.80630231179366,"1",1,9,254.1,2016-01-25,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.75,1,0,0.5,0.5,"2016","01","9"
"1218",113146,-3.43692521302115,8.51516744251751,"1",1,4,400,2015-12-08,1,5,"0",30,"2","2","2","0","farming","1","1","1",0.8,1,1,0,1,1,"2015","12","4"
"1219",113146,-3.43692521302115,8.51516744251751,"1",1,8,2900,2016-01-18,1,5,"0",30,"2","2","2","0","farming","1","1","1",0.8,1,1,0,0.5,0.5,"2016","01","8"
"1220",113147,1.49337279293399,11.1809002374153,"1",1,23,4000,2016-05-01,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0,0.333333333333333,0.333333333333333,"2016","05","23"
"1221",113147,1.49337279293399,11.1809002374153,"1",1,11,3666.66666666667,2016-02-08,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0,0,0,"2016","02","11"
"1222",113147,1.49337279293399,11.1809002374153,"1",1,12,3583.33333333333,2016-02-15,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0,0.5,0.5,"2016","02","12"
"1223",113147,1.49337279293399,11.1809002374153,"1",1,14,2166.66666666667,2016-03-01,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0.5,0,0.5,"2016","03","14"
"1224",113147,1.49337279293399,11.1809002374153,"1",1,10,1666.66666666667,2016-02-02,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0,0,0,"2016","02","10"
"1225",113147,1.49337279293399,11.1809002374153,"1",1,6,6026.66666666667,2016-01-05,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0,0,0,"2016","01","6"
"1226",113147,1.49337279293399,11.1809002374153,"1",1,27,1000,2016-05-28,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0,0,0,"2016","05","27"
"1227",113147,1.49337279293399,11.1809002374153,"1",1,3,4470,2015-12-15,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0,0,0,"2015","12","3"
"1228",113147,1.49337279293399,11.1809002374153,"1",1,15,4000,2016-02-25,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0,0,0,"2016","02","15"
"1229",113147,1.49337279293399,11.1809002374153,"1",1,4,4693.33333333333,2015-12-08,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0,0,0,"2015","12","4"
"1230",113147,1.49337279293399,11.1809002374153,"1",1,7,7166.66666666667,2016-01-11,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0.25,0,0.25,"2016","01","7"
"1231",113147,1.49337279293399,11.1809002374153,"1",1,8,6666.66666666667,2016-01-18,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0,0,0,"2016","01","8"
"1232",113147,1.49337279293399,11.1809002374153,"1",1,9,1333.33333333333,2016-01-25,1,3,"0",29,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,1,0,0.5,0.5,"2016","01","9"
"1233",113148,1.46325909049802,11.7717901976291,"1",1,8,5350,2016-01-18,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0,0,"2016","01","8"
"1234",113148,1.46325909049802,11.7717901976291,"1",1,11,2.5,2016-02-08,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0,0,"2016","02","11"
"1235",113148,1.46325909049802,11.7717901976291,"1",1,12,1895,2016-02-15,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0.333333333333333,0.333333333333333,"2016","02","12"
"1236",113148,1.46325909049802,11.7717901976291,"1",1,13,1145,2016-02-22,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0.333333333333333,0.333333333333333,"2016","02","13"
"1237",113148,1.46325909049802,11.7717901976291,"1",1,10,937.5,2016-02-02,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0,0,"2016","02","10"
"1238",113148,1.46325909049802,11.7717901976291,"1",1,18,11981.25,2016-03-29,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0.2,0,0.2,"2016","03","18"
"1239",113148,1.46325909049802,11.7717901976291,"1",1,20,2750,2016-04-05,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0,0,"2016","04","20"
"1240",113148,1.46325909049802,11.7717901976291,"1",1,22,150,2016-04-26,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,1,0,1,"2016","04","22"
"1241",113148,1.46325909049802,11.7717901976291,"1",1,17,100,2016-03-21,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0,0,"2016","03","17"
"1242",113148,1.46325909049802,11.7717901976291,"1",1,24,2775,2016-05-07,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0,0,"2016","05","24"
"1243",113148,1.46325909049802,11.7717901976291,"1",1,27,2325,2016-05-28,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0,0,"2016","05","27"
"1244",113148,1.46325909049802,11.7717901976291,"1",1,28,250,2016-06-07,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,1,1,"2016","06","28"
"1245",113148,1.46325909049802,11.7717901976291,"1",1,3,2187.5,2015-12-15,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0,0,"2015","12","3"
"1246",113148,1.46325909049802,11.7717901976291,"1",1,30,250,2016-06-21,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,1,1,"2016","06","30"
"1247",113148,1.46325909049802,11.7717901976291,"1",1,33,1000,2016-06-02,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,1,1,"2016","06","33"
"1248",113148,1.46325909049802,11.7717901976291,"1",1,45,1500,2016-09-12,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0,0,"2016","09","45"
"1249",113148,1.46325909049802,11.7717901976291,"1",1,47,312.5,2016-09-12,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,1,0,1,"2016","09","47"
"1250",113148,1.46325909049802,11.7717901976291,"1",1,48,8825,2016-10-25,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0.25,0.25,"2016","10","48"
"1251",113148,1.46325909049802,11.7717901976291,"1",1,5,4000,2015-12-01,2,4,"0",35,"2","4","2","0","wage","1","1","1",0.25,0.75,0.75,0,0,0,"2015","12","5"
"1252",114149,9.83339812170151,5.11866789041423,"1",1,50,10420.3333333333,2016-11-01,0,6,"0",37,"2","4","6","0","trader","1","1","1",0.666666666666667,0.833333333333333,0.833333333333333,0.25,0.125,0.375,"2016","11","50"
"1253",114150,1.37465845265394,2.43772231805571,"1",1,38,10063.8888888889,2016-08-16,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.157894736842105,0.105263157894737,0.263157894736842,"2016","08","38"
"1254",114150,1.37465845265394,2.43772231805571,"1",1,41,8516.66666666667,2016-08-10,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.0909090909090909,0.0909090909090909,0.181818181818182,"2016","08","41"
"1255",114150,1.37465845265394,2.43772231805571,"1",1,16,333.333333333333,2016-03-15,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0,1,1,"2016","03","16"
"1256",114150,1.37465845265394,2.43772231805571,"1",1,18,4902.77777777778,2016-03-29,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.166666666666667,0.333333333333333,0.5,"2016","03","18"
"1257",114150,1.37465845265394,2.43772231805571,"1",1,19,55.5555555555556,2016-04-04,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0,0,0,"2016","04","19"
"1258",114150,1.37465845265394,2.43772231805571,"1",1,20,666.666666666667,2016-04-05,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0,1,1,"2016","04","20"
"1259",114150,1.37465845265394,2.43772231805571,"1",1,21,5655.55555555556,2016-04-19,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.428571428571429,0.142857142857143,0.571428571428571,"2016","04","21"
"1260",114150,1.37465845265394,2.43772231805571,"1",1,23,7058.33333333333,2016-05-01,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.1,0.1,0.2,"2016","05","23"
"1261",114150,1.37465845265394,2.43772231805571,"1",1,25,9610.46666666667,2016-05-15,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.0769230769230769,0.307692307692308,0.384615384615385,"2016","05","25"
"1262",114150,1.37465845265394,2.43772231805571,"1",1,26,11981.25,2016-05-21,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.2,0.15,0.35,"2016","05","26"
"1263",114150,1.37465845265394,2.43772231805571,"1",1,36,11981.25,2016-07-31,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.192307692307692,0.115384615384615,0.307692307692308,"2016","07","36"
"1264",114150,1.37465845265394,2.43772231805571,"1",1,37,7632.22222222222,2016-08-09,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.25,0.1875,0.4375,"2016","08","37"
"1265",114150,1.37465845265394,2.43772231805571,"1",1,47,11975,2016-09-12,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.0384615384615385,0.115384615384615,0.153846153846154,"2016","09","47"
"1266",114150,1.37465845265394,2.43772231805571,"1",1,48,7580.55555555556,2016-10-25,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.25,0.125,0.375,"2016","10","48"
"1267",114150,1.37465845265394,2.43772231805571,"1",1,43,11738.5111111111,2016-09-07,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0.181818181818182,0.136363636363636,0.318181818181818,"2016","09","43"
"1268",114150,1.37465845265394,2.43772231805571,"1",1,45,2158.33333333333,2016-09-12,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0,1,1,"2016","09","45"
"1269",114150,1.37465845265394,2.43772231805571,"1",1,49,7408.88888888889,2016-11-01,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0,0.142857142857143,0.142857142857143,"2016","11","49"
"1270",114150,1.37465845265394,2.43772231805571,"1",1,50,3766.66666666667,2016-11-01,2,9,"0",40,"2","4","6","0","farming","1","1","1",0.333333333333333,0.555555555555556,0.888888888888889,0,0,0,"2016","11","50"
"1271",114154,1.71566557415663,11.593494889283,"1",1,30,6475,2016-06-21,1,3,"0",28,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,"2016","06","30"
"1272",114154,1.71566557415663,11.593494889283,"1",1,7,1666.66666666667,2016-01-11,1,3,"0",28,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,"2016","01","7"
"1273",114154,1.71566557415663,11.593494889283,"1",1,8,3333.33333333333,2016-01-18,1,3,"0",28,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,0.666666666666667,1,0,1,"2016","01","8"
"1274",114154,1.71566557415663,11.593494889283,"1",1,9,1280.16666666667,2016-01-25,1,3,"0",28,"2","4","2","0","wage","1","1","1",0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,"2016","01","9"
"1275",114155,-0.846578518524701,6.8020717101691,"1",1,13,2500,2016-02-22,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","02","13"
"1276",114155,-0.846578518524701,6.8020717101691,"1",1,14,2500,2016-03-01,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","03","14"
"1277",114155,-0.846578518524701,6.8020717101691,"1",1,12,2500,2016-02-15,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","02","12"
"1278",114155,-0.846578518524701,6.8020717101691,"1",1,17,2500,2016-03-21,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","03","17"
"1279",114155,-0.846578518524701,6.8020717101691,"1",1,18,2500,2016-03-29,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","03","18"
"1280",114155,-0.846578518524701,6.8020717101691,"1",1,15,2500,2016-02-25,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","02","15"
"1281",114155,-0.846578518524701,6.8020717101691,"1",1,16,2500,2016-03-15,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","03","16"
"1282",114155,-0.846578518524701,6.8020717101691,"1",1,25,2500,2016-05-15,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","05","25"
"1283",114155,-0.846578518524701,6.8020717101691,"1",1,6,2500,2016-01-05,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","01","6"
"1284",114155,-0.846578518524701,6.8020717101691,"1",1,19,2500,2016-04-04,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","04","19"
"1285",114155,-0.846578518524701,6.8020717101691,"1",1,20,2500,2016-04-05,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","04","20"
"1286",114155,-0.846578518524701,6.8020717101691,"1",1,9,7500,2016-01-25,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","01","9"
